rank,pair,score,appeared
1,16-36,100.0,2
2,25-30,100.0,2
3,4-25,100.0,2
4,4-30,100.0,2
5,4-8,100.0,2
6,8-25,100.0,2
7,8-30,100.0,2
8,13-27,50.0,1
9,16-17,50.0,1
10,16-21,50.0,1
11,16-25,50.0,1
12,16-28,50.0,1
13,17-25,50.0,1
14,17-28,50.0,1
15,17-36,50.0,1
16,18-25,50.0,1
17,18-30,50.0,1
18,2-13,50.0,1
19,2-16,50.0,1
20,2-21,50.0,1
21,2-27,50.0,1
22,2-3,50.0,1
23,2-36,50.0,1
24,2-6,50.0,1
25,2-7,50.0,1
26,21-36,50.0,1
27,25-28,50.0,1
28,25-31,50.0,1
29,25-36,50.0,1
30,28-36,50.0,1
31,3-16,50.0,1
32,3-21,50.0,1
33,3-36,50.0,1
34,30-31,50.0,1
35,4-18,50.0,1
36,4-31,50.0,1
37,6-13,50.0,1
38,6-27,50.0,1
39,6-7,50.0,1
40,7-13,50.0,1
41,7-27,50.0,1
42,8-18,50.0,1
43,8-31,50.0,1
44,1-10,0.0,0
45,1-11,0.0,0
46,1-12,0.0,0
47,1-13,0.0,0
48,1-14,0.0,0
49,1-15,0.0,0
50,1-16,0.0,0
