rank,combination,score,avg_number_score,structural_bonus,sum,odd,even,low,high,prime
1,7-10-14-21-25,73.08,60.08,13,77,3,2,3,2,1
2,7-10-20-21-25,72.58,59.58,13,83,3,2,2,3,1
3,7-10-14-20-25,72.43,59.43,13,76,2,3,3,2,1
4,7-8-10-21-25,72.14,59.14,13,71,3,2,3,2,1
5,7-10-14-23-25,72.09,59.09,13,79,3,2,3,2,2
6,7-10-21-22-25,72.05,59.05,13,85,3,2,2,3,1
7,7-10-14-22-25,71.89,58.89,13,78,2,3,3,2,1
8,7-10-20-23-25,71.59,58.59,13,85,3,2,2,3,2
9,7-8-10-20-25,71.49,58.49,13,70,2,3,3,2,1
10,2-7-10-21-25,71.43,58.43,13,65,3,2,3,2,2
11,7-10-20-22-25,71.39,58.39,13,84,2,3,2,3,1
12,7-8-10-23-25,71.15,58.15,13,73,3,2,3,2,2
13,7-10-21-25-26,71.06,58.06,13,89,3,2,2,3,1
14,7-10-22-23-25,71.06,58.06,13,87,3,2,2,3,2
15,7-10-14-25-35,71.0,58.0,13,91,3,2,3,2,1
16,7-8-10-22-25,70.95,57.95,13,72,2,3,3,2,1
17,7-10-14-25-26,70.91,57.91,13,82,2,3,3,2,1
18,1-7-10-22-25,70.89,57.89,13,65,3,2,3,2,1
19,5-7-10-20-25,70.76,57.76,13,67,3,2,3,2,2
20,10-14-20-21-25,70.64,57.64,13,90,2,3,2,3,0
21,7-10-20-25-35,70.5,57.5,13,97,3,2,2,3,1
22,2-7-10-23-25,70.44,57.44,13,67,3,2,3,2,3
23,7-10-20-25-26,70.41,57.41,13,88,2,3,2,3,1
24,10-14-21-23-25,70.3,57.3,13,93,3,2,2,3,1
25,7-10-11-20-25,70.27,57.27,13,73,3,2,3,2,2
26,2-7-10-22-25,70.25,57.25,13,66,2,3,3,2,2
27,5-7-10-22-25,70.23,57.23,13,69,3,2,3,2,2
28,8-10-14-21-25,70.2,57.2,13,78,2,3,3,2,0
29,1-10-14-21-25,70.14,57.14,13,71,3,2,3,2,0
30,10-14-21-22-25,70.1,57.1,13,92,2,3,2,3,0
31,7-10-23-25-26,70.07,57.07,13,91,3,2,2,3,2
32,7-8-10-25-35,70.06,57.06,13,85,3,2,3,2,1
33,7-8-10-25-26,69.97,56.97,13,76,2,3,3,2,1
34,7-10-22-25-35,69.96,56.96,13,99,3,2,2,3,1
35,1-7-10-25-26,69.91,56.91,13,69,3,2,3,2,1
36,7-10-22-25-26,69.88,56.88,13,90,2,3,2,3,1
37,7-10-14-20-21,69.82,56.82,13,72,2,3,3,2,1
38,7-10-11-22-25,69.74,56.74,13,75,3,2,3,2,2
39,8-10-20-21-25,69.7,56.7,13,84,2,3,2,3,0
40,10-14-20-23-25,69.65,56.65,13,92,2,3,2,3,1
41,1-10-20-21-25,69.64,56.64,13,77,3,2,2,3,0
42,2-10-14-21-25,69.49,56.49,13,72,2,3,3,2,1
43,7-10-14-21-23,69.49,56.49,13,75,3,2,3,2,2
44,1-10-14-20-25,69.48,56.48,13,70,2,3,3,2,0
45,5-10-14-21-25,69.47,56.47,13,75,3,2,3,2,1
46,8-10-21-23-25,69.36,56.36,13,87,3,2,2,3,1
47,2-7-10-25-35,69.35,56.35,13,79,3,2,3,2,2
48,7-10-14-21-22,69.29,56.29,13,74,2,3,3,2,1
49,2-7-10-25-26,69.26,56.26,13,70,2,3,3,2,2
50,5-7-10-25-26,69.25,56.25,13,73,3,2,3,2,2
51,10-14-21-25-35,69.21,56.21,13,105,3,2,2,3,0
52,8-10-14-23-25,69.21,56.21,13,80,2,3,3,2,1
53,1-8-10-21-25,69.2,56.2,13,65,3,2,3,2,0
54,8-10-21-22-25,69.16,56.16,13,86,2,3,2,3,0
55,1-10-14-23-25,69.15,56.15,13,73,3,2,3,2,1
56,10-14-21-25-26,69.12,56.12,13,96,2,3,2,3,0
57,10-14-22-23-25,69.11,56.11,13,94,2,3,2,3,1
58,1-10-21-22-25,69.1,56.1,13,79,3,2,2,3,0
59,2-10-20-21-25,68.99,55.99,13,78,2,3,2,3,1
60,7-10-20-21-23,68.99,55.99,13,81,3,2,2,3,2
61,10-11-14-21-25,68.98,55.98,13,81,3,2,3,2,1
62,7-10-25-26-35,68.98,55.98,13,103,3,2,2,3,1
63,5-10-20-21-25,68.97,55.97,13,81,3,2,2,3,1
64,1-10-14-22-25,68.95,55.95,13,72,2,3,3,2,0
65,7-8-10-20-21,68.88,55.88,13,66,2,3,3,2,1
66,7-10-14-20-23,68.83,55.83,13,74,2,3,3,2,2
67,5-10-14-20-25,68.82,55.82,13,74,2,3,3,2,1
68,7-10-20-21-22,68.79,55.79,13,80,2,3,2,3,1
69,7-10-11-25-26,68.76,55.76,13,79,3,2,3,2,2
70,8-10-20-23-25,68.71,55.71,13,86,2,3,2,3,1
71,1-10-20-23-25,68.65,55.65,13,79,3,2,2,3,1
72,2-10-21-23-25,68.65,55.65,13,81,3,2,2,3,2
73,10-14-20-25-35,68.55,55.55,13,104,2,3,2,3,0
74,2-8-10-21-25,68.55,55.55,13,66,2,3,3,2,1
75,7-8-10-21-23,68.55,55.55,13,69,3,2,3,2,2
76,5-8-10-21-25,68.53,55.53,13,69,3,2,3,2,1
77,2-10-14-23-25,68.5,55.5,13,74,2,3,3,2,2
78,10-11-20-21-25,68.48,55.48,13,87,3,2,2,3,1
79,5-10-14-23-25,68.48,55.48,13,77,3,2,3,2,2
80,1-10-20-22-25,68.45,55.45,13,78,2,3,2,3,0
81,2-10-21-22-25,68.45,55.45,13,80,2,3,2,3,1
82,7-10-21-22-23,68.45,55.45,13,83,3,2,2,3,2
83,5-10-21-22-25,68.44,55.44,13,83,3,2,2,3,1
84,7-10-14-21-35,68.39,55.39,13,87,3,2,3,2,1
85,7-8-10-21-22,68.35,55.35,13,68,2,3,3,2,1
86,10-11-14-20-25,68.33,55.33,13,80,2,3,3,2,1
87,7-10-14-21-26,68.31,55.31,13,78,2,3,3,2,1
88,7-10-14-22-23,68.3,55.3,13,76,2,3,3,2,2
89,5-10-14-22-25,68.28,55.28,13,76,2,3,3,2,1
90,8-10-21-25-35,68.27,55.27,13,99,3,2,2,3,0
91,7-10-21-23-25,68.24,59.24,9,86,4,1,2,3,2
92,10-14-23-25-35,68.22,55.22,13,107,3,2,2,3,1
93,1-8-10-23-25,68.21,55.21,13,67,3,2,3,2,1
94,8-10-21-25-26,68.18,55.18,13,90,2,3,2,3,0
95,8-10-22-23-25,68.17,55.17,13,88,2,3,2,3,1
96,10-14-23-25-26,68.13,55.13,13,98,2,3,2,3,1
97,1-10-21-25-26,68.12,55.12,13,83,3,2,2,3,0
98,1-10-22-23-25,68.11,55.11,13,81,3,2,2,3,1
99,8-10-14-25-35,68.11,55.11,13,92,2,3,3,2,0
100,1-10-14-25-35,68.05,55.05,13,85,3,2,3,2,0
